Plot	Plot_bexis	Function_Name	Function_Year	Value	Year	Dataset_ID	Dataset_Version
AEW24	AEW24	root_biomass	root_biomass_2017	141.19	2017	23886	6
SEW24	SEW24	root_biomass	root_biomass_2017	14.78	2017	23886	6
SEW41	SEW41	root_biomass	root_biomass_2017	39.68	2017	23886	6
SEW47	SEW47	root_biomass	root_biomass_2017	37.2	2017	23886	6
SEW43	SEW43	root_biomass	root_biomass_2017	35.7	2017	23886	6
SEW03	SEW3	root_biomass	root_biomass_2017	11.1	2017	23886	6
AEW23	AEW23	root_biomass	root_biomass_2017	72.26	2017	23886	6
HEW46	HEW46	root_biomass	root_biomass_2017	41.5	2017	23886	6
HEW33	HEW33	root_biomass	root_biomass_2017	87.3	2017	23886	6
AEW22	AEW22	root_biomass	root_biomass_2017	60.8	2017	23886	6
AEW01	AEW1	root_biomass	root_biomass_2017	56.92	2017	23886	6
HEW22	HEW22	root_biomass	root_biomass_2017	80.3	2017	23886	6
HEW42	HEW42	root_biomass	root_biomass_2017	55.1	2017	23886	6
AEW41	AEW41	root_biomass	root_biomass_2017	51.2	2017	23886	6
SEW44	SEW44	root_biomass	root_biomass_2017	31.7	2017	23886	6
HEW48	HEW48	root_biomass	root_biomass_2017	65.9	2017	23886	6
HEW38	HEW38	root_biomass	root_biomass_2017	41.9	2017	23886	6
SEW27	SEW27	root_biomass	root_biomass_2017	21.05	2017	23886	6
HEW51	HEW51	root_biomass	root_biomass_2017	74.1	2017	23886	6
HEW27	HEW27	root_biomass	root_biomass_2017	34.2	2017	23886	6
AEW26	AEW26	root_biomass	root_biomass_2017	141.1	2017	23886	6
AEW05	AEW5	root_biomass	root_biomass_2017	81.09	2017	23886	6
SEW36	SEW36	root_biomass	root_biomass_2017	35.4	2017	23886	6
HEW16	HEW16	root_biomass	root_biomass_2017	113.7	2017	23886	6
SEW15	SEW15	root_biomass	root_biomass_2017	3.3	2017	23886	6
AEW45	AEW45	root_biomass	root_biomass_2017	94.38	2017	23886	6
SEW25	SEW25	root_biomass	root_biomass_2017	17.4	2017	23886	6
SEW48	SEW48	root_biomass	root_biomass_2017	21.8	2017	23886	6
AEW44	AEW44	root_biomass	root_biomass_2017	129.4	2017	23886	6
HEW15	HEW15	root_biomass	root_biomass_2017	72.5	2017	23886	6
HEW24	HEW24	root_biomass	root_biomass_2017	63.8	2017	23886	6
SEW13	SEW13	root_biomass	root_biomass_2017	8.37	2017	23886	6
AEW43	AEW43	root_biomass	root_biomass_2017	61.73	2017	23886	6
AEW13	AEW13	root_biomass	root_biomass_2017	64.4	2017	23886	6
HEW23	HEW23	root_biomass	root_biomass_2017	97.6	2017	23886	6
SEW33	SEW33	root_biomass	root_biomass_2017	35.84	2017	23886	6
SEW12	SEW12	root_biomass	root_biomass_2017	7.4	2017	23886	6
AEW42	AEW42	root_biomass	root_biomass_2017	124.03	2017	23886	6
HEW02	HEW2	root_biomass	root_biomass_2017	NA	2017	23886	6
SEW32	SEW32	root_biomass	root_biomass_2017	32.21	2017	23886	6
HEW25	HEW25	root_biomass	root_biomass_2017	79.6	2017	23886	6
SEW01	SEW1	root_biomass	root_biomass_2017	12.67	2017	23886	6
HEW31	HEW31	root_biomass	root_biomass_2017	409.3	2017	23886	6
SEW10	SEW10	root_biomass	root_biomass_2017	9.87	2017	23886	6
AEW40	AEW40	root_biomass	root_biomass_2017	163.49	2017	23886	6
HEW11	HEW11	root_biomass	root_biomass_2017	49.5	2017	23886	6
SEW09	SEW9	root_biomass	root_biomass_2017	32.7	2017	23886	6
AEW39	AEW39	root_biomass	root_biomass_2017	122.82	2017	23886	6
AEW09	AEW9	root_biomass	root_biomass_2017	98.79	2017	23886	6
AEW19	AEW19	root_biomass	root_biomass_2017	137.9	2017	23886	6
SEW49	SEW49	root_biomass	root_biomass_2017	21.43	2017	23886	6
AEW08	AEW8	root_biomass	root_biomass_2017	69.47	2017	23886	6
AEW38	AEW38	root_biomass	root_biomass_2017	92.69	2017	23886	6
AEW21	AEW21	root_biomass	root_biomass_2017	104.97	2017	23886	6
SEW28	SEW28	root_biomass	root_biomass_2017	15.1	2017	23886	6
AEW07	AEW7	root_biomass	root_biomass_2017	132.46	2017	23886	6
HEW18	HEW18	root_biomass	root_biomass_2017	105.6	2017	23886	6
SEW17	SEW17	root_biomass	root_biomass_2017	3.82	2017	23886	6
AEW06	AEW6	root_biomass	root_biomass_2017	64.5	2017	23886	6
HEW07	HEW7	root_biomass	root_biomass_2017	67.2	2017	23886	6
HEW17	HEW17	root_biomass	root_biomass_2017	49.1	2017	23886	6
AEW46	AEW46	root_biomass	root_biomass_2017	73.53	2017	23886	6
HEW03	HEW3	root_biomass	root_biomass_2017	55	2017	23886	6
SEW26	SEW26	root_biomass	root_biomass_2017	29	2017	23886	6
HEW06	HEW6	root_biomass	root_biomass_2017	60.8	2017	23886	6
AEW15	AEW15	root_biomass	root_biomass_2017	31.79	2017	23886	6
SEW05	SEW5	root_biomass	root_biomass_2017	74.5	2017	23886	6
HEW05	HEW5	root_biomass	root_biomass_2017	51.1	2017	23886	6
AEW14	AEW14	root_biomass	root_biomass_2017	109.01	2017	23886	6
SEW38	SEW38	root_biomass	root_biomass_2017	19.3	2017	23886	6
HEW41	HEW41	root_biomass	root_biomass_2017	53.2	2017	23886	6
HEW04	HEW4	root_biomass	root_biomass_2017	113.6	2017	23886	6
HEW34	HEW34	root_biomass	root_biomass_2017	42.6	2017	23886	6
HEW44	HEW44	root_biomass	root_biomass_2017	99.9	2017	23886	6
AEW33	AEW33	root_biomass	root_biomass_2017	137.76	2017	23886	6
HEW40	HEW40	root_biomass	root_biomass_2017	64.7	2017	23886	6
HEW43	HEW43	root_biomass	root_biomass_2017	127.3	2017	23886	6
SEW22	SEW22	root_biomass	root_biomass_2017	16	2017	23886	6
SEW02	SEW2	root_biomass	root_biomass_2017	14.8	2017	23886	6
HEW49	HEW49	root_biomass	root_biomass_2017	71.3	2017	23886	6
AEW11	AEW11	root_biomass	root_biomass_2017	53.93	2017	23886	6
SEW18	SEW18	root_biomass	root_biomass_2017	16.55	2017	23886	6
SEW35	SEW35	root_biomass	root_biomass_2017	229	2017	23886	6
HEW28	HEW28	root_biomass	root_biomass_2017	99.8	2017	23886	6
AEW20	AEW20	root_biomass	root_biomass_2017	71.48	2017	23886	6
HEW21	HEW21	root_biomass	root_biomass_2017	50.7	2017	23886	6
SEW20	SEW20	root_biomass	root_biomass_2017	27.42	2017	23886	6
SEW50	SEW50	root_biomass	root_biomass_2017	45	2017	23886	6
AEW16	AEW16	root_biomass	root_biomass_2017	135.96	2017	23886	6
HEW50	HEW50	root_biomass	root_biomass_2017	40.2	2017	23886	6
SEW19	SEW19	root_biomass	root_biomass_2017	6.3	2017	23886	6
AEW49	AEW49	root_biomass	root_biomass_2017	156.68	2017	23886	6
SEW29	SEW29	root_biomass	root_biomass_2017	23	2017	23886	6
HEW39	HEW39	root_biomass	root_biomass_2017	53.6	2017	23886	6
HEW45	HEW45	root_biomass	root_biomass_2017	113.9	2017	23886	6
AEW28	AEW28	root_biomass	root_biomass_2017	94.01	2017	23886	6
AEW48	AEW48	root_biomass	root_biomass_2017	88.12	2017	23886	6
AEW27	AEW27	root_biomass	root_biomass_2017	82.39	2017	23886	6
AEW47	AEW47	root_biomass	root_biomass_2017	79.36	2017	23886	6
SEW37	SEW37	root_biomass	root_biomass_2017	39	2017	23886	6
SEW07	SEW7	root_biomass	root_biomass_2017	26.2	2017	23886	6
SEW23	SEW23	root_biomass	root_biomass_2017	19.2	2017	23886	6
AEW50	AEW50	root_biomass	root_biomass_2017	68.8	2017	23886	6
SEW06	SEW6	root_biomass	root_biomass_2017	39.39	2017	23886	6
AEW36	AEW36	root_biomass	root_biomass_2017	133.81	2017	23886	6
HEW13	HEW13	root_biomass	root_biomass_2017	69.2	2017	23886	6
SEW08	SEW8	root_biomass	root_biomass_2017	39.6	2017	23886	6
HEW12	HEW12	root_biomass	root_biomass_2017	61.2	2017	23886	6
AEW32	AEW32	root_biomass	root_biomass_2017	109.18	2017	23886	6
AEW35	AEW35	root_biomass	root_biomass_2017	116.08	2017	23886	6
SEW21	SEW21	root_biomass	root_biomass_2017	15.1	2017	23886	6
AEW34	AEW34	root_biomass	root_biomass_2017	60.96	2017	23886	6
SEW34	SEW34	root_biomass	root_biomass_2017	17.2	2017	23886	6
AEW31	AEW31	root_biomass	root_biomass_2017	85.02	2017	23886	6
AEW30	AEW30	root_biomass	root_biomass_2017	96.64	2017	23886	6
AEW37	AEW37	root_biomass	root_biomass_2017	256.86	2017	23886	6
HEW30	HEW30	root_biomass	root_biomass_2017	67.6	2017	23886	6
AEW12	AEW12	root_biomass	root_biomass_2017	59.3	2017	23886	6
SEW40	SEW40	root_biomass	root_biomass_2017	16.9	2017	23886	6
AEW29	AEW29	root_biomass	root_biomass_2017	94.89	2017	23886	6
HEW19	HEW19	root_biomass	root_biomass_2017	42.5	2017	23886	6
HEW29	HEW29	root_biomass	root_biomass_2017	41.3	2017	23886	6
HEW09	HEW9	root_biomass	root_biomass_2017	56.8	2017	23886	6
HEW08	HEW8	root_biomass	root_biomass_2017	42.3	2017	23886	6
AEW10	AEW10	root_biomass	root_biomass_2017	60.39	2017	23886	6
HEW01	HEW1	root_biomass	root_biomass_2017	60.9	2017	23886	6
HEW20	HEW20	root_biomass	root_biomass_2017	63.9	2017	23886	6
HEW10	HEW10	root_biomass	root_biomass_2017	46.1	2017	23886	6
HEW14	HEW14	root_biomass	root_biomass_2017	79.9	2017	23886	6
SEW30	SEW30	root_biomass	root_biomass_2017	17.54	2017	23886	6
AEW17	AEW17	root_biomass	root_biomass_2017	58.8	2017	23886	6
SEW31	SEW31	root_biomass	root_biomass_2017	33.23	2017	23886	6
AEW18	AEW18	root_biomass	root_biomass_2017	109.82	2017	23886	6
SEW39	SEW39	root_biomass	root_biomass_2017	16.1	2017	23886	6
AEW01	AEW1	root_decomposition	root_decomposition	8.1	2012	16666	2
SEW42	SEW42	root_decomposition	root_decomposition	NA	2012	16666	2
HEW22	HEW22	root_decomposition	root_decomposition	7.2	2012	16666	2
SEW01	SEW1	root_decomposition	root_decomposition	NA	2012	16666	2
AEW31	AEW31	root_decomposition	root_decomposition	9.3	2012	16666	2
SEW31	SEW31	root_decomposition	root_decomposition	15.8	2012	16666	2
HEW41	HEW41	root_decomposition	root_decomposition	NA	2012	16666	2
AEW20	AEW20	root_decomposition	root_decomposition	10.3	2012	16666	2
AEW50	AEW50	root_decomposition	root_decomposition	15.1	2012	16666	2
SEW20	SEW20	root_decomposition	root_decomposition	14.9	2012	16666	2
AEW09	AEW9	root_decomposition	root_decomposition	11.4	2012	16666	2
SEW50	SEW50	root_decomposition	root_decomposition	15.8	2012	16666	2
SEW09	SEW9	root_decomposition	root_decomposition	14.5	2012	16666	2
AEW39	AEW39	root_decomposition	root_decomposition	11	2012	16666	2
SEW39	SEW39	root_decomposition	root_decomposition	19.4	2012	16666	2
HEW19	HEW19	root_decomposition	root_decomposition	11.1	2012	16666	2
SEW28	SEW28	root_decomposition	root_decomposition	16.8	2012	16666	2
HEW08	HEW8	root_decomposition	root_decomposition	8.4	2012	16666	2
HEW38	HEW38	root_decomposition	root_decomposition	3	2012	16666	2
AEW17	AEW17	root_decomposition	root_decomposition	13	2012	16666	2
AEW47	AEW47	root_decomposition	root_decomposition	13.6	2012	16666	2
AEW06	AEW6	root_decomposition	root_decomposition	9.5	2012	16666	2
SEW47	SEW47	root_decomposition	root_decomposition	11.7	2012	16666	2
HEW27	HEW27	root_decomposition	root_decomposition	9.5	2012	16666	2
SEW06	SEW6	root_decomposition	root_decomposition	16.4	2012	16666	2
AEW36	AEW36	root_decomposition	root_decomposition	22.6	2012	16666	2
SEW36	SEW36	root_decomposition	root_decomposition	15.1	2012	16666	2
HEW46	HEW46	root_decomposition	root_decomposition	9.6	2012	16666	2
AEW25	AEW25	root_decomposition	root_decomposition	12.4	2012	16666	2
HEW05	HEW5	root_decomposition	root_decomposition	9.3	2012	16666	2
SEW25	SEW25	root_decomposition	root_decomposition	16.1	2012	16666	2
AEW44	AEW44	root_decomposition	root_decomposition	11.8	2012	16666	2
SEW14	SEW14	root_decomposition	root_decomposition	14.6	2012	16666	2
AEW03	AEW3	root_decomposition	root_decomposition	7.6	2012	16666	2
SEW44	SEW44	root_decomposition	root_decomposition	12.4	2012	16666	2
HEW24	HEW24	root_decomposition	root_decomposition	21	2012	16666	2
SEW03	SEW3	root_decomposition	root_decomposition	17.6	2012	16666	2
SEW33	SEW33	root_decomposition	root_decomposition	16.8	2012	16666	2
HEW13	HEW13	root_decomposition	root_decomposition	13.2	2012	16666	2
HEW43	HEW43	root_decomposition	root_decomposition	6.4	2012	16666	2
AEW22	AEW22	root_decomposition	root_decomposition	11.8	2012	16666	2
HEW02	HEW2	root_decomposition	root_decomposition	7.7	2012	16666	2
AEW11	AEW11	root_decomposition	root_decomposition	7.5	2012	16666	2
HEW32	HEW32	root_decomposition	root_decomposition	10.7	2012	16666	2
AEW21	AEW21	root_decomposition	root_decomposition	11.4	2012	16666	2
SEW11	SEW11	root_decomposition	root_decomposition	12.7	2012	16666	2
AEW41	AEW41	root_decomposition	root_decomposition	9.3	2012	16666	2
HEW51	HEW51	root_decomposition	root_decomposition	NA	2012	16666	2
AEW30	AEW30	root_decomposition	root_decomposition	10.5	2012	16666	2
SEW30	SEW30	root_decomposition	root_decomposition	15.8	2012	16666	2
HEW10	HEW10	root_decomposition	root_decomposition	23.8	2012	16666	2
HEW40	HEW40	root_decomposition	root_decomposition	5.9	2012	16666	2
AEW49	AEW49	root_decomposition	root_decomposition	NA	2012	16666	2
SEW19	SEW19	root_decomposition	root_decomposition	14.9	2012	16666	2
AEW08	AEW8	root_decomposition	root_decomposition	9.3	2012	16666	2
SEW49	SEW49	root_decomposition	root_decomposition	15.8	2012	16666	2
HEW29	HEW29	root_decomposition	root_decomposition	NA	2012	16666	2
SEW08	SEW8	root_decomposition	root_decomposition	15.8	2012	16666	2
SEW38	SEW38	root_decomposition	root_decomposition	15.1	2012	16666	2
HEW18	HEW18	root_decomposition	root_decomposition	8.7	2012	16666	2
HEW48	HEW48	root_decomposition	root_decomposition	12.1	2012	16666	2
AEW27	AEW27	root_decomposition	root_decomposition	11.7	2012	16666	2
HEW37	HEW37	root_decomposition	root_decomposition	6.4	2012	16666	2
AEW16	AEW16	root_decomposition	root_decomposition	13.8	2012	16666	2
AEW46	AEW46	root_decomposition	root_decomposition	7.3	2012	16666	2
SEW16	SEW16	root_decomposition	root_decomposition	14.6	2012	16666	2
AEW05	AEW5	root_decomposition	root_decomposition	8.3	2012	16666	2
SEW46	SEW46	root_decomposition	root_decomposition	NA	2012	16666	2
SEW05	SEW5	root_decomposition	root_decomposition	16.4	2012	16666	2
AEW35	AEW35	root_decomposition	root_decomposition	9.3	2012	16666	2
SEW35	SEW35	root_decomposition	root_decomposition	16.1	2012	16666	2
HEW15	HEW15	root_decomposition	root_decomposition	NA	2012	16666	2
HEW45	HEW45	root_decomposition	root_decomposition	2.3	2012	16666	2
HEW04	HEW4	root_decomposition	root_decomposition	10	2012	16666	2
SEW24	SEW24	root_decomposition	root_decomposition	16.6	2012	16666	2
AEW13	AEW13	root_decomposition	root_decomposition	12	2012	16666	2
HEW34	HEW34	root_decomposition	root_decomposition	0.9	2012	16666	2
AEW02	AEW2	root_decomposition	root_decomposition	10.3	2012	16666	2
SEW43	SEW43	root_decomposition	root_decomposition	NA	2012	16666	2
HEW23	HEW23	root_decomposition	root_decomposition	10	2012	16666	2
SEW02	SEW2	root_decomposition	root_decomposition	NA	2012	16666	2
AEW32	AEW32	root_decomposition	root_decomposition	12.7	2012	16666	2
SEW32	SEW32	root_decomposition	root_decomposition	15.6	2012	16666	2
HEW42	HEW42	root_decomposition	root_decomposition	5.9	2012	16666	2
HEW12	HEW12	root_decomposition	root_decomposition	6.4	2012	16666	2
HEW01	HEW1	root_decomposition	root_decomposition	10	2012	16666	2
SEW21	SEW21	root_decomposition	root_decomposition	14.5	2012	16666	2
AEW10	AEW10	root_decomposition	root_decomposition	9.4	2012	16666	2
HEW31	HEW31	root_decomposition	root_decomposition	11.6	2012	16666	2
SEW10	SEW10	root_decomposition	root_decomposition	12.1	2012	16666	2
AEW40	AEW40	root_decomposition	root_decomposition	12.1	2012	16666	2
SEW40	SEW40	root_decomposition	root_decomposition	19.4	2012	16666	2
HEW20	HEW20	root_decomposition	root_decomposition	NA	2012	16666	2
SEW29	SEW29	root_decomposition	root_decomposition	15.9	2012	16666	2
HEW09	HEW9	root_decomposition	root_decomposition	14.1	2012	16666	2
HEW39	HEW39	root_decomposition	root_decomposition	5.3	2012	16666	2
AEW18	AEW18	root_decomposition	root_decomposition	7.7	2012	16666	2
AEW48	AEW48	root_decomposition	root_decomposition	12.6	2012	16666	2
AEW07	AEW7	root_decomposition	root_decomposition	13.6	2012	16666	2
SEW48	SEW48	root_decomposition	root_decomposition	19.2	2012	16666	2
HEW28	HEW28	root_decomposition	root_decomposition	13.1	2012	16666	2
SEW07	SEW7	root_decomposition	root_decomposition	15.8	2012	16666	2
AEW37	AEW37	root_decomposition	root_decomposition	12.5	2012	16666	2
SEW37	SEW37	root_decomposition	root_decomposition	NA	2012	16666	2
HEW47	HEW47	root_decomposition	root_decomposition	11	2012	16666	2
AEW26	AEW26	root_decomposition	root_decomposition	8.7	2012	16666	2
HEW06	HEW6	root_decomposition	root_decomposition	NA	2012	16666	2
SEW26	SEW26	root_decomposition	root_decomposition	15.9	2012	16666	2
AEW45	AEW45	root_decomposition	root_decomposition	12.6	2012	16666	2
SEW15	SEW15	root_decomposition	root_decomposition	14.4	2012	16666	2
AEW04	AEW4	root_decomposition	root_decomposition	12.6	2012	16666	2
SEW45	SEW45	root_decomposition	root_decomposition	NA	2012	16666	2
HEW25	HEW25	root_decomposition	root_decomposition	12	2012	16666	2
SEW04	SEW4	root_decomposition	root_decomposition	17.8	2012	16666	2
SEW34	SEW34	root_decomposition	root_decomposition	16.2	2012	16666	2
HEW14	HEW14	root_decomposition	root_decomposition	6	2012	16666	2
HEW44	HEW44	root_decomposition	root_decomposition	6.7	2012	16666	2
AEW23	AEW23	root_decomposition	root_decomposition	14.5	2012	16666	2
HEW03	HEW3	root_decomposition	root_decomposition	4.7	2012	16666	2
AEW12	AEW12	root_decomposition	root_decomposition	9	2012	16666	2
HEW33	HEW33	root_decomposition	root_decomposition	3.9	2012	16666	2
HEW50	HEW50	root_decomposition	root_decomposition	8.3	2012	16666	2
SEW12	SEW12	root_decomposition	root_decomposition	18.5	2012	16666	2
AEW42	AEW42	root_decomposition	root_decomposition	11.1	2012	16666	2
HEW49	HEW49	root_decomposition	root_decomposition	4.2	2012	16666	2
AEW28	AEW28	root_decomposition	root_decomposition	6.3	2012	16666	2
AEW38	AEW38	root_decomposition	root_decomposition	10.6	2012	16666	2
HEW11	HEW11	root_decomposition	root_decomposition	6.7	2012	16666	2
SEW41	SEW41	root_decomposition	root_decomposition	NA	2012	16666	2
HEW21	HEW21	root_decomposition	root_decomposition	NA	2012	16666	2
HEW07	HEW7	root_decomposition	root_decomposition	8.1	2012	16666	2
SEW27	SEW27	root_decomposition	root_decomposition	15.9	2012	16666	2
HEW17	HEW17	root_decomposition	root_decomposition	8.5	2012	16666	2
HEW30	HEW30	root_decomposition	root_decomposition	12.1	2012	16666	2
AEW43	AEW43	root_decomposition	root_decomposition	10.2	2012	16666	2
AEW29	AEW29	root_decomposition	root_decomposition	8.8	2012	16666	2
HEW26	HEW26	root_decomposition	root_decomposition	1	2012	16666	2
HEW36	HEW36	root_decomposition	root_decomposition	2.6	2012	16666	2
SEW17	SEW17	root_decomposition	root_decomposition	14.1	2012	16666	2
AEW14	AEW14	root_decomposition	root_decomposition	10.8	2012	16666	2
HEW35	HEW35	root_decomposition	root_decomposition	6.7	2012	16666	2
AEW24	AEW24	root_decomposition	root_decomposition	8.8	2012	16666	2
SEW13	SEW13	root_decomposition	root_decomposition	15.5	2012	16666	2
AEW19	AEW19	root_decomposition	root_decomposition	17	2012	16666	2
HEW16	HEW16	root_decomposition	root_decomposition	4.7	2012	16666	2
AEW33	AEW33	root_decomposition	root_decomposition	11.9	2012	16666	2
SEW22	SEW22	root_decomposition	root_decomposition	15.4	2012	16666	2
AEW34	AEW34	root_decomposition	root_decomposition	12.1	2012	16666	2
SEW18	SEW18	root_decomposition	root_decomposition	13.7	2012	16666	2
AEW15	AEW15	root_decomposition	root_decomposition	15.7	2012	16666	2
SEW23	SEW23	root_decomposition	root_decomposition	14.6	2012	16666	2
AEW49	AEW49	seed_depletion	seed_depletion	1	2017	24966	3
AEW31	AEW31	seed_depletion	seed_depletion	0.816	2017	24966	3
HEW41	HEW41	seed_depletion	seed_depletion	1	2017	24966	3
HEW28	HEW28	seed_depletion	seed_depletion	1	2017	24966	3
HEW21	HEW21	seed_depletion	seed_depletion	1	2017	24966	3
AEW20	AEW20	seed_depletion	seed_depletion	1	2017	24966	3
AEW36	AEW36	seed_depletion	seed_depletion	0.968	2017	24966	3
AEW39	AEW39	seed_depletion	seed_depletion	0.4266666667	2017	24966	3
AEW30	AEW30	seed_depletion	seed_depletion	1	2017	24966	3
HEW13	HEW13	seed_depletion	seed_depletion	1	2017	24966	3
AEW35	AEW35	seed_depletion	seed_depletion	1	2017	24966	3
AEW11	AEW11	seed_depletion	seed_depletion	1	2017	24966	3
AEW50	AEW50	seed_depletion	seed_depletion	0.976	2017	24966	3
AEW32	AEW32	seed_depletion	seed_depletion	0.808	2017	24966	3
AEW17	AEW17	seed_depletion	seed_depletion	0.8	2017	24966	3
AEW14	AEW14	seed_depletion	seed_depletion	1	2017	24966	3
HEW14	HEW14	seed_depletion	seed_depletion	0.84	2017	24966	3
HEW04	HEW4	seed_depletion	seed_depletion	1	2017	24966	3
HEW10	HEW10	seed_depletion	seed_depletion	1	2017	24966	3
AEW26	AEW26	seed_depletion	seed_depletion	1	2017	24966	3
SEW16	SEW16	seed_depletion	seed_depletion	0.824	2017	24966	3
HEW09	HEW9	seed_depletion	seed_depletion	1	2017	24966	3
AEW12	AEW12	seed_depletion	seed_depletion	0.8	2017	24966	3
HEW43	HEW43	seed_depletion	seed_depletion	1	2017	24966	3
HEW08	HEW8	seed_depletion	seed_depletion	1	2017	24966	3
HEW42	HEW42	seed_depletion	seed_depletion	1	2017	24966	3
AEW01	AEW1	seed_depletion	seed_depletion	1	2017	24966	3
SEW01	SEW1	seed_depletion	seed_depletion	0.984	2017	24966	3
AEW41	AEW41	seed_depletion	seed_depletion	0.656	2017	24966	3
HEW01	HEW1	seed_depletion	seed_depletion	0.976	2017	24966	3
HEW31	HEW31	seed_depletion	seed_depletion	1	2017	24966	3
AEW40	AEW40	seed_depletion	seed_depletion	1	2017	24966	3
AEW13	AEW13	seed_depletion	seed_depletion	0.8	2017	24966	3
SEW33	SEW33	seed_depletion	seed_depletion	1	2017	24966	3
AEW19	AEW19	seed_depletion	seed_depletion	1	2017	24966	3
SEW09	SEW9	seed_depletion	seed_depletion	0.224	2017	24966	3
AEW29	AEW29	seed_depletion	seed_depletion	0.92	2017	24966	3
HEW22	HEW22	seed_depletion	seed_depletion	1	2017	24966	3
AEW21	AEW21	seed_depletion	seed_depletion	1	2017	24966	3
AEW28	AEW28	seed_depletion	seed_depletion	1	2017	24966	3
HEW18	HEW18	seed_depletion	seed_depletion	1	2017	24966	3
SEW38	SEW38	seed_depletion	seed_depletion	1	2017	24966	3
HEW38	HEW38	seed_depletion	seed_depletion	1	2017	24966	3
SEW17	SEW17	seed_depletion	seed_depletion	0.56	2017	24966	3
AEW37	AEW37	seed_depletion	seed_depletion	1	2017	24966	3
SEW10	SEW10	seed_depletion	seed_depletion	0.792	2017	24966	3
HEW07	HEW7	seed_depletion	seed_depletion	0.8	2017	24966	3
HEW47	HEW47	seed_depletion	seed_depletion	1	2017	24966	3
AEW46	AEW46	seed_depletion	seed_depletion	1	2017	24966	3
AEW25	AEW25	seed_depletion	seed_depletion	1	2017	24966	3
HEW46	HEW46	seed_depletion	seed_depletion	1	2017	24966	3
AEW18	AEW18	seed_depletion	seed_depletion	1	2017	24966	3
AEW15	AEW15	seed_depletion	seed_depletion	0.976	2017	24966	3
